Time,Source,Sequence #,Tree depth, Light Sensor

21:9:0,89,112,2,2,
21:9:0,17,113,3,2,
21:9:0,81,112,3,4,
21:9:0,97,112,1,4,
21:9:0,98,112,2,2,
21:9:1,96,112,2,2,
21:9:1,100,112,2,0,
21:9:1,104,112,2,2,
21:9:1,99,112,2,2,
21:9:1,26,113,3,4,
21:9:2,105,112,2,0,
21:9:2,106,112,2,2,
21:9:2,18,113,4,1,
21:9:2,103,112,2,0,
21:9:2,28,113,2,2,
21:9:2,109,112,2,1,
21:9:2,27,113,2,1,
21:9:2,23,113,3,1,
21:9:2,21,113,3,1,
21:9:2,102,112,2,0,
21:9:2,101,112,2,0,
21:9:2,107,112,2,2,
21:9:2,114,112,3,24,
21:9:2,3,113,4,154,
21:9:3,13,113,4,2,
21:9:3,45,113,3,2,
21:9:3,110,112,2,1,
21:9:3,115,112,3,67,
21:9:3,116,112,2,85,
21:9:3,113,112,3,120,
21:9:3,128,112,3,3,
21:9:4,117,112,3,174,
21:9:4,122,112,3,2,
21:9:4,42,113,3,2,
21:9:4,39,113,3,36,
21:9:4,123,112,3,3,
21:9:4,133,112,4,5,
21:9:4,124,112,3,1,
21:9:4,129,112,4,2,
21:9:4,130,112,3,6,
21:9:4,50,113,3,1,
21:9:4,137,112,4,1,
21:9:4,138,112,4,1,
21:9:4,139,112,5,2,
21:9:4,140,112,5,3,
21:9:4,148,112,3,3,
21:9:4,149,112,4,49,
21:9:4,147,112,3,1,
21:9:5,48,113,3,1,
21:9:5,47,113,3,1,
21:9:5,150,112,4,48,
21:9:5,125,112,3,1,
21:9:5,153,112,3,0,
21:9:5,49,113,3,1,
21:9:5,53,113,3,3,
21:9:5,156,112,2,1,
21:9:5,155,112,2,4,
21:9:5,158,112,3,2,
21:9:5,46,113,3,4,
21:9:5,131,112,4,3,
21:9:6,160,112,3,0,
21:9:6,164,112,4,46,
21:9:6,159,112,3,2,
21:9:6,171,112,3,3,
21:9:6,172,112,4,1,
21:9:6,65,113,3,4,
21:9:6,161,112,3,2,
21:9:6,67,113,4,2,
21:9:6,63,113,3,61,
21:9:6,166,112,4,19,
21:9:6,173,112,3,2,
21:9:6,174,112,4,1,
21:9:6,170,112,4,1,
21:9:6,183,112,4,3,
21:9:6,144,112,5,2,
21:9:6,56,113,3,3,
21:9:6,180,112,3,2,
21:9:6,182,112,4,2,
21:9:6,181,112,4,2,
21:9:6,179,112,4,1,
21:9:7,57,113,4,3,
21:9:7,167,112,4,125,
21:9:7,68,113,4,2,
21:9:7,41,113,3,2,
21:9:7,58,113,3,3,
21:9:7,70,113,4,2,
21:9:7,165,112,4,3,
21:9:7,84,113,3,10,
21:9:7,83,113,3,2,
21:9:8,78,113,4,63,
21:9:8,80,113,4,33,
21:9:8,77,113,4,62,
21:9:8,82,113,3,2,
21:9:9,20,114,4,1,
21:9:9,19,114,4,3,
21:9:9,92,113,2,3,
21:9:9,91,113,2,0,
21:9:9,88,113,2,3,
21:9:10,94,113,2,1,
21:9:10,10,114,4,38,
21:9:10,79,113,4,80,
21:9:10,16,114,3,2,
21:9:10,6,114,5,2,
21:9:10,89,113,2,2,
21:9:10,17,114,3,3,
21:9:10,81,113,3,4,
21:9:10,97,113,1,2,
21:9:10,98,113,2,2,
21:9:11,95,113,2,1,
21:9:11,96,113,2,3,
21:9:11,100,113,2,2,
21:9:11,104,113,2,2,
21:9:11,99,113,2,2,
21:9:11,26,114,3,0,
21:9:11,105,113,2,0,
21:9:11,106,113,2,2,
21:9:12,18,114,4,2,
21:9:12,103,113,2,1,
21:9:12,28,114,2,2,
21:9:12,109,113,2,0,
21:9:12,4,114,4,69,
21:9:12,27,114,2,3,
21:9:12,23,114,3,1,
21:9:12,21,114,3,3,
21:9:12,102,113,2,1,
21:9:12,101,113,2,1,
21:9:12,107,113,2,1,
21:9:12,114,113,3,23,
21:9:12,3,114,4,154,
21:9:12,13,114,4,2,
21:9:13,110,113,2,3,
21:9:13,115,113,3,66,
21:9:13,116,113,2,82,
21:9:13,113,113,3,118,
21:9:13,128,113,3,10,
21:9:13,117,113,3,173,
21:9:14,122,113,3,3,
21:9:14,121,113,4,4,
21:9:14,42,114,3,2,
21:9:14,39,114,3,36,
21:9:14,123,113,3,3,
21:9:14,124,113,3,2,
21:9:14,129,113,4,3,
21:9:14,130,113,3,6,
21:9:14,50,114,3,1,
21:9:14,137,113,4,2,
21:9:14,139,113,5,0,
21:9:14,148,113,3,1,
21:9:14,149,113,4,49,
21:9:14,48,114,3,4,
21:9:14,47,114,3,1,
21:9:15,150,113,4,44,
21:9:15,125,113,3,2,
21:9:15,153,113,3,1,
21:9:15,49,114,3,2,
21:9:15,156,113,2,3,
21:9:15,155,113,2,1,
21:9:15,158,113,3,2,
21:9:15,46,114,3,2,
21:9:15,131,113,4,6,
21:9:15,160,113,3,0,
21:9:15,164,113,4,49,
21:9:15,159,113,3,2,
21:9:15,171,113,3,3,
21:9:16,172,113,4,1,
21:9:16,65,114,3,2,
21:9:16,161,113,3,1,
21:9:16,67,114,4,2,
21:9:16,63,114,3,59,
21:9:16,166,113,4,23,
21:9:16,174,113,4,4,
21:9:16,173,113,3,2,
21:9:16,170,113,4,1,
21:9:16,169,113,3,1,
21:9:16,144,113,5,3,
21:9:16,56,114,3,6,
21:9:16,180,113,3,1,
21:9:16,182,113,4,2,
21:9:16,57,114,4,1,
21:9:16,168,113,3,19,
21:9:16,167,113,4,126,
21:9:16,68,114,4,3,
21:9:16,41,114,3,2,
21:9:17,70,114,4,1,
21:9:17,165,113,4,4,
21:9:17,84,114,3,1,
21:9:17,78,114,4,63,
21:9:17,77,114,4,61,
21:9:17,82,114,3,0,
21:9:19,20,115,4,3,
21:9:19,19,115,4,2,
21:9:19,92,114,2,1,
21:9:19,91,114,2,3,
21:9:19,88,114,2,1,
21:9:19,93,114,2,1,
21:9:19,94,114,2,6,
21:9:19,10,115,4,41,
21:9:20,79,114,4,81,
21:9:20,16,115,3,2,
21:9:20,6,115,5,0,
21:9:20,89,114,2,2,
21:9:20,17,115,3,2,
21:9:20,81,114,3,4,
21:9:20,97,114,1,0,
21:9:20,98,114,2,2,
21:9:21,96,114,2,1,
21:9:21,95,114,2,2,
21:9:21,100,114,2,2,
21:9:21,104,114,2,1,
21:9:21,99,114,2,2,
21:9:21,26,115,3,1,
21:9:21,105,114,2,0,
21:9:21,106,114,2,3,
21:9:21,18,115,4,2,
21:9:21,103,114,2,2,
21:9:22,28,115,2,2,
21:9:22,109,114,2,2,
21:9:22,4,115,4,68,
21:9:22,27,115,2,0,
21:9:22,21,115,3,1,
21:9:22,102,114,2,1,
21:9:22,101,114,2,3,
21:9:22,107,114,2,1,
21:9:22,13,115,4,8,
21:9:22,24,115,3,3,
21:9:22,45,115,3,2,
21:9:23,110,114,2,2,
21:9:23,116,114,2,84,
21:9:23,115,114,3,67,
21:9:23,117,114,3,175,
21:9:23,122,114,3,2,
21:9:23,121,114,4,1,
21:9:23,42,115,3,6,
21:9:23,133,114,4,2,
21:9:24,123,114,3,2,
21:9:24,124,114,3,1,
21:9:24,129,114,4,2,
21:9:24,130,114,3,5,
21:9:24,137,114,4,0,
21:9:24,138,114,4,1,
21:9:24,139,114,5,1,
21:9:24,140,114,5,5,
21:9:24,148,114,3,3,
21:9:24,149,114,4,50,
21:9:24,147,114,3,2,
21:9:24,48,115,3,2,
21:9:24,47,115,3,3,
21:9:24,150,114,4,41,
21:9:24,125,114,3,2,
21:9:25,153,114,3,1,
21:9:25,49,115,3,3,
21:9:25,155,114,2,4,
21:9:25,156,114,2,1,
21:9:25,158,114,3,3,
21:9:25,46,115,3,1,
21:9:25,160,114,3,0,
21:9:25,164,114,4,46,
21:9:25,159,114,3,2,
21:9:25,171,114,3,3,
21:9:25,172,114,4,5,
21:9:25,65,115,3,3,
21:9:25,161,114,3,1,
21:9:25,67,115,4,0,
21:9:25,66,115,3,3,
21:9:26,63,115,3,59,
21:9:26,166,114,4,21,
21:9:26,173,114,3,2,
21:9:26,174,114,4,2,
21:9:26,170,114,4,2,
21:9:26,169,114,3,5,
21:9:26,183,114,4,3,
21:9:26,56,115,3,2,
21:9:26,180,114,3,0,
21:9:26,182,114,4,1,
21:9:26,181,114,4,4,
21:9:26,57,115,4,2,
21:9:26,167,114,4,128,
21:9:26,68,115,4,2,
21:9:26,41,115,3,2,
21:9:26,70,115,4,4,
21:9:27,165,114,4,5,
21:9:27,84,115,3,2,
21:9:27,83,115,3,2,
21:9:27,80,115,4,33,
21:9:27,77,115,4,62,
21:9:27,82,115,3,6,
21:9:28,20,116,4,10,
21:9:29,19,116,4,3,
21:9:29,92,115,2,3,
21:9:29,91,115,2,0,
21:9:29,88,115,2,2,
21:9:29,93,115,2,1,
21:9:29,94,115,2,2,
21:9:29,10,116,4,41,
21:9:29,16,116,3,2,
21:9:29,79,115,4,78,
21:9:29,6,116,5,1,
21:9:29,89,115,2,1,
21:9:30,17,116,3,2,
21:9:30,81,115,3,0,
21:9:30,97,115,1,1,
21:9:30,98,115,2,2,
21:9:31,100,115,2,4,
21:9:31,104,115,2,0,
21:9:31,99,115,2,1,
21:9:31,26,116,3,1,
21:9:31,105,115,2,1,
21:9:31,106,115,2,3,
21:9:31,18,116,4,1,
21:9:31,103,115,2,1,
21:9:31,28,116,2,0,
21:9:31,109,115,2,3,
21:9:31,4,116,4,68,
21:9:31,27,116,2,2,
21:9:32,21,116,3,2,
21:9:32,102,115,2,1,
21:9:32,101,115,2,2,
21:9:32,107,115,2,1,
21:9:32,3,116,4,151,
21:9:32,13,116,4,3,
21:9:32,110,115,2,2,
21:9:32,115,115,3,66,
21:9:32,116,115,2,83,
21:9:33,113,115,3,120,
21:9:33,128,115,3,0,
21:9:33,117,115,3,176,
21:9:33,122,115,3,1,
21:9:33,121,115,4,1,
21:9:33,42,116,3,0,
21:9:33,31,116,2,1,
21:9:33,39,116,3,36,
21:9:33,133,115,4,3,
21:9:33,123,115,3,3,
21:9:33,124,115,3,1,
21:9:33,40,116,3,32,
21:9:33,129,115,4,3,
21:9:33,130,115,3,6,
21:9:33,50,116,3,1,
21:9:34,137,115,4,1,
21:9:34,138,115,4,1,
21:9:34,139,115,5,0,
21:9:34,140,115,5,3,
21:9:34,148,115,3,2,
21:9:34,149,115,4,49,
21:9:34,147,115,3,3,
21:9:34,48,116,3,1,
21:9:34,47,116,3,2,
21:9:34,150,115,4,44,
21:9:34,125,115,3,2,
21:9:34,153,115,3,1,
21:9:34,49,116,3,2,
21:9:34,156,115,2,4,
21:9:34,155,115,2,2,
21:9:34,158,115,3,2,
21:9:35,46,116,3,1,
21:9:35,131,115,4,7,
21:9:35,160,115,3,0,
21:9:35,164,115,4,49,
21:9:35,159,115,3,3,
21:9:35,171,115,3,1,
21:9:35,172,115,4,4,
21:9:35,65,116,3,2,
21:9:35,161,115,3,2,
21:9:35,67,116,4,0,
21:9:35,63,116,3,60,
21:9:35,166,115,4,22,
21:9:35,173,115,3,1,
21:9:35,174,115,4,0,
21:9:35,169,115,3,3,
21:9:36,183,115,4,3,
21:9:36,144,115,5,2,
21:9:36,56,116,3,5,
21:9:36,55,116,4,0,
21:9:36,182,115,4,3,
21:9:36,181,115,4,3,
21:9:36,179,115,4,0,
21:9:36,57,116,4,2,
21:9:36,167,115,4,128,
21:9:36,68,116,4,0,
21:9:36,41,116,3,2,
21:9:36,70,116,4,2,
21:9:36,165,115,4,10,
21:9:37,84,116,3,2,
21:9:37,83,116,3,2,
21:9:37,78,116,4,66,
21:9:37,80,116,4,35,
21:9:37,77,116,4,60,
21:9:37,82,116,3,2,
21:9:38,20,117,4,2,
21:9:38,19,117,4,2,
21:9:39,92,116,2,4,
21:9:39,91,116,2,4,
21:9:39,88,116,2,2,
21:9:39,94,116,2,0,
21:9:39,10,117,4,42,
21:9:39,79,116,4,81,
21:9:39,16,117,3,3,
21:9:39,6,117,5,2,
21:9:39,89,116,2,1,
21:9:39,17,117,3,4,
21:9:39,81,116,3,6,
21:9:39,97,116,1,0,
21:9:40,98,116,2,0,
21:9:40,95,116,2,1,
21:9:40,96,116,2,2,
21:9:40,100,116,2,2,
21:9:40,104,116,2,2,
21:9:40,99,116,2,0,
21:9:40,26,117,3,1,
21:9:41,105,116,2,1,
21:9:41,106,116,2,1,
21:9:41,18,117,4,1,
21:9:41,103,116,2,1,
21:9:41,28,117,2,2,
21:9:41,109,116,2,1,
21:9:41,4,117,4,67,
21:9:41,27,117,2,2,
21:9:41,23,117,3,2,
21:9:41,21,117,3,0,
21:9:41,102,116,2,0,
21:9:41,101,116,2,1,
21:9:41,107,116,2,0,
21:9:41,114,116,3,22,
21:9:42,3,117,4,150,
21:9:42,13,117,4,1,
21:9:42,24,117,3,3,
21:9:42,110,116,2,2,
21:9:42,116,116,2,86,
21:9:42,115,116,3,69,
21:9:42,113,116,3,118,
21:9:42,128,116,3,3,
21:9:43,117,116,3,176,
21:9:43,122,116,3,2,
21:9:43,121,116,4,1,
21:9:43,42,117,3,2,
21:9:43,31,117,2,2,
21:9:43,123,116,3,3,
21:9:43,129,116,4,5,
21:9:43,130,116,3,5,
21:9:43,50,117,3,0,
21:9:43,137,116,4,0,
21:9:43,138,116,4,2,
21:9:43,139,116,5,2,
21:9:43,140,116,5,4,
21:9:43,148,116,3,3,
21:9:44,149,116,4,47,
21:9:44,147,116,3,8,
21:9:44,48,117,3,1,
21:9:44,47,117,3,2,
21:9:44,150,116,4,35,
21:9:44,125,116,3,2,
21:9:44,153,116,3,2,
21:9:44,49,117,3,4,
21:9:44,155,116,2,3,
21:9:44,158,116,3,2,
21:9:44,46,117,3,0,
21:9:45,131,116,4,5,
21:9:45,160,116,3,1,
21:9:45,164,116,4,48,
21:9:45,159,116,3,3,
21:9:45,171,116,3,3,
21:9:45,172,116,4,2,
21:9:45,65,117,3,6,
21:9:45,161,116,3,2,
21:9:45,67,117,4,2,
21:9:45,66,117,3,1,
21:9:45,63,117,3,58,
21:9:45,166,116,4,23,
21:9:45,174,116,4,0,
21:9:45,144,116,5,8,
21:9:45,183,116,4,2,
21:9:45,56,117,3,2,
21:9:45,180,116,3,2,
21:9:46,182,116,4,2,
21:9:46,181,116,4,2,
21:9:46,179,116,4,2,
21:9:46,57,117,4,2,
21:9:46,167,116,4,128,
21:9:46,68,117,4,1,
21:9:46,41,117,3,2,
21:9:46,58,117,3,2,
21:9:46,70,117,4,2,
21:9:46,165,116,4,9,
21:9:46,84,117,3,1,
21:9:46,83,117,3,0,
21:9:47,78,117,4,67,
21:9:47,80,117,4,34,
21:9:47,77,117,4,62,
21:9:47,82,117,3,2,
21:9:48,20,118,4,2,
21:9:48,19,118,4,1,
21:9:48,92,117,2,0,
21:9:48,91,117,2,1,
21:9:48,88,117,2,4,
21:9:49,93,117,2,1,
21:9:49,94,117,2,1,
21:9:49,10,118,4,42,
21:9:49,79,117,4,80,
21:9:49,16,118,3,2,
21:9:49,6,118,5,2,
21:9:49,89,117,2,3,
21:9:49,17,118,3,3,
21:9:49,81,117,3,3,
21:9:49,97,117,1,3,
21:9:49,98,117,2,1,
21:9:50,96,117,2,0,
21:9:50,95,117,2,1,
21:9:50,100,117,2,0,
21:9:50,104,117,2,0,
21:9:50,99,117,2,1,
21:9:50,26,118,3,0,
21:9:50,105,117,2,0,
21:9:50,106,117,2,2,
21:9:51,18,118,4,2,
21:9:51,103,117,2,1,
21:9:51,28,118,2,0,
21:9:51,109,117,2,1,
21:9:51,4,118,4,68,
21:9:51,27,118,2,1,
21:9:51,23,118,3,2,
21:9:51,21,118,3,2,
21:9:51,102,117,2,1,
21:9:51,101,117,2,0,
21:9:51,107,117,2,0,
21:9:51,114,117,3,21,
21:9:51,3,118,4,148,
21:9:51,13,118,4,2,
21:9:52,45,118,3,3,
21:9:52,110,117,2,1,
21:9:52,115,117,3,66,
21:9:52,116,117,2,81,
21:9:52,113,117,3,119,
21:9:52,128,117,3,4,
21:9:53,117,117,3,176,
21:9:53,122,117,3,1,
21:9:53,121,117,4,3,
21:9:53,42,118,3,2,
21:9:53,123,117,3,9,
21:9:53,133,117,4,3,
21:9:53,40,118,3,30,
21:9:53,124,117,3,2,
21:9:53,129,117,4,3,
21:9:53,130,117,3,5,
21:9:53,50,118,3,1,
21:9:53,137,117,4,2,
21:9:53,138,117,4,6,
21:9:53,140,117,5,3,
21:9:53,148,117,3,3,
21:9:53,149,117,4,50,
21:9:53,147,117,3,3,
21:9:53,48,118,3,0,
21:9:53,47,118,3,5,
21:9:54,150,117,4,44,
21:9:54,125,117,3,2,
21:9:54,153,117,3,1,
21:9:54,155,117,2,2,
21:9:54,158,117,3,3,
21:9:54,46,118,3,2,
21:9:54,131,117,4,0,
21:9:54,164,117,4,48,
21:9:54,159,117,3,2,
21:9:55,171,117,3,0,
21:9:55,172,117,4,2,
21:9:55,65,118,3,1,
21:9:55,161,117,3,2,
21:9:55,66,118,3,9,
21:9:55,67,118,4,5,
21:9:55,63,118,3,58,
21:9:55,166,117,4,18,
21:9:55,173,117,3,0,
21:9:55,174,117,4,2,
21:9:55,170,117,4,2,
21:9:55,169,117,3,6,
21:9:55,183,117,4,3,
21:9:55,144,117,5,3,
21:9:55,56,118,3,3,
21:9:55,180,117,3,0,
21:9:55,182,117,4,0,
21:9:55,55,118,4,1,
21:9:55,179,117,4,1,
21:9:55,57,118,4,2,
21:9:55,168,117,3,18,
21:9:55,167,117,4,128,
21:9:55,68,118,4,1,
21:9:55,41,118,3,4,
21:9:56,165,117,4,0,
21:9:56,84,118,3,1,
21:9:56,83,118,3,3,
21:9:56,78,118,4,64,
21:9:56,80,118,4,33,
21:9:56,77,118,4,61,
21:9:56,82,118,3,1,
21:9:58,20,119,4,2,
21:9:58,19,119,4,4,
21:9:58,92,118,2,4,
21:9:58,91,118,2,2,
21:9:58,88,118,2,2,
21:9:58,93,118,2,1,
21:9:58,94,118,2,0,
21:9:59,10,119,4,42,
21:9:59,79,118,4,79,
21:9:59,16,119,3,2,
21:9:59,6,119,5,1,
21:9:59,17,119,3,3,
21:9:59,81,118,3,4,
21:9:59,97,118,1,3,
21:9:59,98,118,2,2,
21:10:0,96,118,2,2,
21:10:0,95,118,2,1,
21:10:0,100,118,2,1,
21:10:0,104,118,2,5,
21:10:0,26,119,3,1,
21:10:0,99,118,2,2,
21:10:0,105,118,2,1,
21:10:0,106,118,2,5,
21:10:0,18,119,4,3,
21:10:0,103,118,2,0,
21:10:1,28,119,2,2,
21:10:1,109,118,2,3,
21:10:1,4,119,4,68,
21:10:1,27,119,2,2,
21:10:1,23,119,3,1,
21:10:1,21,119,3,1,
21:10:1,102,118,2,1,
21:10:1,101,118,2,4,
21:10:1,107,118,2,2,
21:10:1,114,118,3,21,
21:10:1,3,119,4,148,
21:10:1,13,119,4,3,
21:10:2,110,118,2,2,
21:10:2,115,118,3,66,
21:10:2,116,118,2,83,
21:10:2,113,118,3,118,
21:10:2,128,118,3,0,
21:10:2,118,118,3,91,
21:10:2,117,118,3,175,
21:10:2,122,118,3,4,
21:10:2,121,118,4,3,
21:10:2,42,119,3,1,
21:10:3,123,118,3,3,
21:10:3,133,118,4,2,
21:10:3,40,119,3,33,
21:10:3,124,118,3,2,
21:10:3,129,118,4,1,
21:10:3,130,118,3,5,
21:10:3,50,119,3,1,
21:10:3,137,118,4,1,
21:10:3,138,118,4,0,
21:10:3,140,118,5,3,
21:10:3,148,118,3,5,
21:10:3,147,118,3,4,
21:10:3,149,118,4,50,
21:10:3,48,119,3,2,
21:10:3,47,119,3,2,
21:10:3,150,118,4,44,
21:10:4,125,118,3,1,
21:10:4,153,118,3,0,
21:10:4,49,119,3,5,
21:10:4,53,119,3,3,
21:10:4,156,118,2,0,
21:10:4,155,118,2,2,
21:10:4,158,118,3,2,
21:10:4,46,119,3,1,
21:10:4,131,118,4,3,
21:10:4,160,118,3,1,
21:10:4,164,118,4,49,
21:10:4,159,118,3,2,
21:10:4,171,118,3,3,
21:10:4,172,118,4,2,
21:10:4,65,119,3,7,
21:10:4,161,118,3,2,
21:10:5,67,119,4,1,
21:10:5,66,119,3,1,
21:10:5,63,119,3,58,
21:10:5,166,118,4,21,
21:10:5,174,118,4,5,
21:10:5,169,118,3,3,
21:10:5,170,118,4,2,
21:10:5,183,118,4,2,
21:10:5,144,118,5,2,
21:10:5,56,119,3,0,
21:10:5,181,118,4,4,
21:10:5,179,118,4,1,
21:10:5,57,119,4,2,
21:10:5,168,118,3,18,
21:10:5,68,119,4,0,
21:10:5,41,119,3,2,
21:10:5,70,119,4,1,
21:10:6,165,118,4,4,
21:10:6,84,119,3,2,
21:10:6,83,119,3,0,
21:10:6,78,119,4,61,
21:10:6,80,119,4,31,
21:10:6,77,119,4,62,
21:10:6,82,119,3,2,
21:10:8,20,120,4,2,
21:10:8,19,120,4,3,
21:10:8,92,119,2,3,
21:10:8,91,119,2,1,
21:10:8,88,119,2,1,
21:10:8,93,119,2,2,
21:10:8,94,119,2,1,
21:10:8,10,120,4,44,
21:10:8,16,120,3,2,
21:10:8,79,119,4,79,
21:10:8,6,120,5,2,
21:10:9,89,119,2,2,
21:10:9,17,120,3,3,
21:10:9,81,119,3,3,
21:10:9,97,119,1,2,
21:10:9,98,119,2,5,
21:10:10,96,119,2,2,
21:10:10,95,119,2,1,
21:10:10,100,119,2,0,
21:10:10,104,119,2,2,
21:10:10,99,119,2,2,
21:10:10,26,120,3,1,
21:10:10,105,119,2,1,
21:10:10,106,119,2,2,
21:10:10,18,120,4,1,
21:10:10,103,119,2,2,
21:10:10,28,120,2,1,
21:10:10,109,119,2,3,
21:10:10,4,120,4,66,
21:10:11,27,120,2,5,
21:10:11,23,120,3,0,
21:10:11,21,120,3,2,
21:10:11,102,119,2,1,
21:10:11,101,119,2,1,
21:10:11,107,119,2,0,
21:10:11,114,119,3,20,
21:10:11,3,120,4,149,
21:10:11,13,120,4,2,
21:10:11,110,119,2,2,
21:10:12,116,119,2,83,
21:10:12,115,119,3,66,
21:10:12,113,119,3,118,
21:10:12,128,119,3,1,
21:10:12,117,119,3,177,
21:10:12,122,119,3,6,
21:10:12,121,119,4,1,
21:10:12,42,120,3,3,
21:10:12,31,120,2,2,
21:10:12,39,120,3,36,
21:10:12,124,119,3,1,
21:10:12,129,119,4,2,
21:10:12,130,119,3,6,
21:10:13,50,120,3,1,
21:10:13,137,119,4,2,
21:10:13,138,119,4,2,
21:10:13,139,119,5,2,
21:10:13,140,119,5,4,
21:10:13,148,119,3,2,
21:10:13,149,119,4,50,
21:10:13,147,119,3,2,
21:10:13,48,120,3,1,
21:10:13,47,120,3,2,
21:10:13,150,119,4,45,
21:10:13,153,119,3,1,
21:10:13,49,120,3,2,
21:10:13,156,119,2,1,
21:10:13,155,119,2,2,
21:10:14,158,119,3,0,
21:10:14,46,120,3,2,
21:10:14,131,119,4,4,
21:10:14,160,119,3,1,
21:10:14,164,119,4,49,
21:10:14,159,119,3,0,
21:10:14,171,119,3,2,
21:10:14,172,119,4,1,
21:10:14,65,120,3,5,
21:10:14,161,119,3,2,
21:10:14,67,120,4,2,
21:10:14,63,120,3,58,
21:10:14,166,119,4,22,
21:10:15,173,119,3,2,
21:10:15,174,119,4,1,
21:10:15,169,119,3,2,
21:10:15,170,119,4,0,
21:10:15,183,119,4,3,
21:10:15,144,119,5,2,
21:10:15,56,120,3,2,
21:10:15,180,119,3,2,
21:10:15,181,119,4,2,
21:10:15,182,119,4,0,
21:10:15,179,119,4,2,
21:10:15,57,120,4,2,
21:10:15,168,119,3,25,
21:10:15,167,119,4,128,
21:10:15,68,120,4,2,
21:10:15,41,120,3,0,
21:10:15,165,119,4,4,
21:10:16,84,120,3,1,
21:10:16,83,120,3,2,
21:10:16,78,120,4,64,
21:10:16,80,120,4,32,
21:10:16,77,120,4,60,
21:10:16,82,120,3,2,
21:10:17,19,121,4,2,
21:10:18,92,120,2,2,
21:10:18,91,120,2,1,
21:10:18,88,120,2,2,
21:10:18,94,120,2,2,
21:10:18,10,121,4,41,
21:10:18,16,121,3,2,
21:10:18,79,120,4,80,
21:10:18,6,121,5,0,
21:10:18,17,121,3,3,
21:10:19,81,120,3,3,
21:10:19,97,120,1,0,
21:10:19,98,120,2,2,
21:10:19,96,120,2,2,
21:10:19,95,120,2,1,
21:10:19,100,120,2,1,
21:10:19,104,120,2,2,
21:10:19,99,120,2,1,
21:10:19,26,121,3,1,
21:10:20,105,120,2,0,
21:10:20,106,120,2,2,
21:10:20,18,121,4,2,
21:10:20,103,120,2,2,
21:10:20,28,121,2,2,
21:10:20,109,120,2,1,
21:10:20,4,121,4,68,
21:10:20,27,121,2,1,
21:10:20,21,121,3,0,
21:10:20,102,120,2,1,
21:10:21,101,120,2,2,
21:10:21,107,120,2,1,
21:10:21,114,120,3,23,
21:10:21,3,121,4,151,
21:10:21,13,121,4,2,
21:10:21,45,121,3,3,
21:10:21,110,120,2,2,
21:10:21,115,120,3,67,
21:10:21,116,120,2,84,
21:10:22,113,120,3,114,
21:10:22,128,120,3,3,
21:10:22,117,120,3,175,
21:10:22,122,120,3,2,
21:10:22,121,120,4,0,
21:10:22,42,121,3,0,
21:10:22,31,121,2,1,
21:10:22,124,120,3,0,
21:10:22,129,120,4,3,
21:10:22,130,120,3,5,
21:10:22,50,121,3,1,
21:10:22,137,120,4,2,
21:10:22,138,120,4,3,
21:10:22,139,120,5,0,
21:10:22,140,120,5,4,
21:10:23,148,120,3,5,
21:10:23,149,120,4,47,
21:10:23,147,120,3,3,
21:10:23,48,121,3,0,
21:10:23,47,121,3,1,
21:10:23,150,120,4,43,
21:10:23,125,120,3,2,
21:10:23,153,120,3,2,
21:10:23,49,121,3,1,
21:10:23,155,120,2,2,
21:10:23,156,120,2,3,
21:10:23,158,120,3,2,
21:10:24,46,121,3,5,
21:10:24,131,120,4,3,
21:10:24,160,120,3,1,
21:10:24,164,120,4,48,
21:10:24,159,120,3,2,
21:10:24,171,120,3,3,
21:10:24,172,120,4,0,
21:10:24,65,121,3,3,
21:10:24,161,120,3,2,
21:10:24,67,121,4,1,
21:10:24,66,121,3,0,
21:10:24,63,121,3,59,
21:10:24,166,120,4,22,
21:10:24,173,120,3,2,
21:10:24,169,120,3,2,
21:10:24,183,120,4,2,
21:10:24,144,120,5,2,
21:10:24,56,121,3,0,
21:10:25,55,121,4,2,
21:10:25,182,120,4,2,
21:10:25,181,120,4,2,
21:10:25,57,121,4,2,
21:10:25,168,120,3,20,
21:10:25,167,120,4,129,
21:10:25,68,121,4,2,
21:10:25,41,121,3,2,
21:10:25,58,121,3,3,
21:10:25,165,120,4,0,
21:10:25,84,121,3,1,
21:10:25,83,121,3,3,
21:10:26,78,121,4,60,
21:10:26,80,121,4,33,
21:10:26,77,121,4,61,
21:10:26,82,121,3,2,
21:10:27,20,122,4,1,
21:10:27,19,122,4,1,
21:10:27,92,121,2,2,
21:10:27,91,121,2,1,
21:10:27,88,121,2,1,
21:10:28,94,121,2,1,
21:10:28,10,122,4,41,
21:10:28,79,121,4,79,
21:10:28,16,122,3,2,
21:10:28,6,122,5,1,
21:10:28,89,121,2,5,
21:10:28,17,122,3,2,
21:10:28,81,121,3,2,
21:10:28,97,121,1,5,
21:10:28,98,121,2,0,
21:10:29,96,121,2,1,
21:10:29,95,121,2,1,
21:10:29,100,121,2,1,
21:10:29,104,121,2,1,
21:10:29,26,122,3,1,
21:10:29,99,121,2,1,
21:10:29,105,121,2,0,
21:10:29,106,121,2,2,
21:10:30,18,122,4,4,
21:10:30,103,121,2,2,
21:10:30,28,122,2,0,
21:10:30,109,121,2,4,
21:10:30,27,122,2,1,
21:10:30,23,122,3,2,
21:10:30,21,122,3,2,
21:10:30,102,121,2,1,
21:10:30,101,121,2,0,
21:10:30,107,121,2,1,
21:10:30,114,121,3,25,
